"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Lithuania","LTU","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5022392295.99594","5373442382.39102","6202265861.02719","6871702201.12214","7122982304.70436","7482473025.46396","7980142425.55028","9166890203.81328","12067217146.0801","14705180079.4834","16815653688.2697","19367688543.1045","25140666392.994","30974135811.503","25363166527.6619","23774233511.1217","27167261102.1455","26690138480.2481","29015442587.3169","30063900669.2068","25903259343.6699","27150774838.3938","29707471038.4624","33033366671.5168","32891692539.1686","32829846930.7409","38459282571.3405","41433171684.257","45738908562.6361","","",
"Luxembourg","LUX","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","687607099.63695","777715229.054891","951503070.296032","1191611467.60505","1371028376.13919","1685170560.49139","1809965517.24138","2107840180.07878","2553252209.55553","2979900935.60815","3302176851.97958","2872786831.81226","2591792336.21755","2519690729.78304","2409864562.97124","2516742985.25715","3465854253.20571","4374827660.72393","4813958310.47724","4861992219.49222","6165397151.13472","6674680448.90726","7217577164.36637","7118001399.25373","7858175789.72751","9266468253.96825","9185056677.52443","8328274695.53451","8782503889.75328","9060421369.74519","8506495590.39688","8730133594.17993","9834087778.53492","12342447354.347","14053020007.1773","14442066714.098","15543634156.3306","17740606606.8585","20098323531.6422","19291566240.3871","19328148267.1334","21237477488.395","20507402350.3465","21693866534.8985","22511990475.5176","19543946412.4285","20303865132.9678","21809811190.3353","23836860569.5953","23478413127.0353","22266860718.6289","26004144781.9531","24960165456.2686","27629828077.6985","","",
"Latvia","LVA","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3793449800.34227","4065279479.32619","4371065811.75901","4572131538.18658","4910684602.45016","4981624565.46929","5182585627.93821","5892254433.83356","7255843069.73312","9009682580.98088","10435345364.0324","13718097567.0931","18591668718.3696","20681324367.7825","15980455935.5018","15173059524.2152","16907985225.626","17044040932.5212","18839842017.4574","19231516846.3078","16320855845.6785","17044266808.4032","18491327547.2059","20519645561.2353","20097329194.596","19608577457.6421","22523756373.9841","24368050949.7277","26673094564.4142","","",
"Macao SAR, China","MAC","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","699022925.928145","670938900.4828","709241041.149421","768986310.768484","850725768.79178","962694736.253353","1145562416.2997","1308707134.52013","1498817103.91932","1763063372.58331","2064637969.62047","2343756863.7787","2652920756.71179","2924913131.1468","3175712994.57722","3296807189.00324","3246491594.50326","3222532955.44836","3143572683.43737","3150308084.8945","3228756622.48008","3275927004.31267","3583942551.21213","3925445618.02956","4381718958.59563","5093795880.31341","5907150899.42657","6129166513.7621","6693145162.14694","7865223750.74331","8921178132.69412","10087548839.0344","11253480443.3483","12021851080.0305","12118477100.3709","12472213746.2978","13286454877.0289","14058660771.9253","12136593757.8154","13190004112.1564","12491435432.6474","14543634873.1737","15414906696.433","",
"St. Martin (French part)","MAF","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","1569262304.63848","1630624722.11189","1892397831.04008","2058587449.0415","2130176741.77797","2244051465.37193","2232194886.26595","2332382832.49251","2492051184.76669","2713571215.43566","2905311540.97726","3159233570.01512","3703377673.4481","4540481786.72051","5230324637.44634","6234936719.10607","6512099620.93647","7421104218.95187","8930798711.96934","10666804475.045","13144001264.0202","11055289565.7944","10750515272.8979","10446628566.8644","9210555407.75272","9057385471.52936","11928243378.3421","13308004031.4742","14947874919.2969","15164635015.5569","17730784539.1516","20096406877.5807","20814496861.0916","19351784643.5101","22222736618.494","24565566007.0258","27258650972.0882","24021747244.673","25198690196.2597","25282683746.992","23946609617.9183","22688440883.9266","24432734289.0845","29604459201.183","33713715715.7006","35691297864.593","39291213692.1452","45799407812.158","53960962927.3611","54458924426.903","54773832212.7255","60365333209.722","59362608210.4018","64022930689.2246","73561171768.3933","65103681269.8605","66200416906.4497","70318730977.8644","75720464150.0806","76112115574.422","71688003397.3381","84646643416.1756","81479943232.0341","89277378603.3516","96629882756.3149","",
"Monaco","MCO","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","998945989.82404","1158813260.86957","1322887229.43723","1294100372.43948","874385036.392315","1138452394.35713","1284418736.5934","1379716569.66036","1794160916.90216","2313668875.67629","2792095875.86932","3200636003.58783","4115338908.04283","5639586110.29745","4879896575.70159","6292353633.7377","7819324439.72081","8112741303.94271","8666489761.14259","8789249018.39105","6830058296.43475","6936040062.18082","8264513138.11775","9584875561.62783","9968693716.64752","9498844291.03499","11440229222.4651","12324096280.9815","14331219199.2728","15803332495.8689","",
"Madagascar","MDG","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","574593827.095478","584859256.318538","608902450.041118","636757732.334628","669466180.277331","702620267.932737","737208401.356273","759132874.625789","814705662.884389","832081856.725702","882902929.139983","966190850.647233","1094547765.41204","1376819127.83816","1626430130.39888","1964753872.83923","1811230446.37219","1993298352.01457","2280803042.25477","3028798446.09485","2054503487.07572","2410475978.99558","3019237389.886","3024788407.40695","2324417854.19909","2634475482.26166","2963352609.3837","1994959441.37285","2355420418.77827","1531408766.23192","2351021166.4897","2003791782.811","2030560603.66831","2249056101.20272","2080054934.87152","3191704168.03908","4034154891.38371","3408065223.58402","3312300308.18907","3205376063.75149","3487054763.70957","3780391776.74524","4318043074.7764","4795581761.96349","3543142057.3445","4396978125.24418","4473355377.87265","5589027128.32594","7091447936.81923","6917374416.70332","7385475996.07646","8499314510.88641","8558454150.77549","9648591340.07272","9156151731.89405","8300555980.04671","8474399461.41864","9435451849.9026","9909982252.93951","9999744208.21687","10046811595.2844","10793294982.8661","10853298402.8756","11358064083.8721","12468871679.673","",
"Maldives","MDV","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1358352718.4024","1688055769.46117","1928135744.44406","2236643370.11402","2493759754.58645","2654630087.47473","2205167733.22359","2444522828.71881","2884153581.43842","3387993229.77873","3656985621.60102","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","36322398775.2986","40098235406.1388","45673720566.4088","49711759561.6493","54154871518.4672","60814905367.1665","81595937671.0539","106008113854.984","119803281030.968","154384123273.346","179614466461.792","219777919161.796","261070759072.732","293241284809.517","338278212072.515","370964493247.963","391461574586.468","416542229878.382","459881403320.307","401875523637.144","413655620081.891","433619395680.996","492224606835.034","405712623263.106","418637477834.583","400174692339.266","415751745225.942","452874131074.177","486132110437.716","507129598769.141","520290541933.282","525942857009.181","565060019272.558","577651118248.042","572780686824.644","617119655849.777","702699702570.678","784316348974.593","897570174033.758","1089964272043.62","1304195385910.86","1311698741628.54","1405426587827.89","1596633845763.81","1761368565274.54","1768677165994.71","1881497832210.24","1922795532977.56","1993468802504.64","2022799688903.52","2058723740196.39","2084899166297.97","1992290268454.09","2236298147104.92","2468453207846.17","2483418315824.66","2677738373021.6","",
"Mexico","MEX","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","10068640000","10885520000","11727040000","12670792000","15009512000","15972960000","17807200000","19457200000","21756560000","23704960000","25561744000","28702520000","32445312000","38959128000","50267528000","60473880000","60505659276.5461","54316506445.7538","67810128695.0411","86642363516.7726","126737876345.257","160919641036.1","107019290096.096","90609822305.8604","110767708606.43","119027811517.02","88609476063.8341","92344462963.1914","123869702895.379","153528821157.088","182790817318.786","221691205361.728","261113761745.944","376806699282.999","388859384726.515","261548290228.486","297531374384.034","360560621509.738","379460943261.863","427689902345.07","512090516815.613","551330488543.451","564703651672.884","540857328363.218","572956687273.674","653556551395.444","706781282955.273","764185549265.606","816278198538.202","652096646273.442","779798818978.272","859111261920.621","868071999698.089","939133026469.168","966186180877.114","838984074978.04","766668949217.796","812497140176.399","846633393856.75","875343173844.726","741637415613.279","899555819959.819","1035049733521.8","1254651564580.93","1303510778177.03","",
"Marshall Islands","MHL","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106574700","115139700","115145500","124509400","123013900","122075400","125350000","133805800","138817500","146783600","143059800","142193400","147054700","161698400","165404000","174839600","169688100","171299397.468567","186262395.381927","187208135.604858","198025819.778442","",
"Middle income","MIC","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","165784518789.407","176570829396.552","188024493401.911","202336801207.099","225382972459.052","239235002132.418","241868992702.985","258801914846.43","272385442664.972","295827620734.727","318670085936.039","347576245345.124","387687844079.201","480499527019.697","597979764637.492","649631620765.499","695800559287.511","784633110102.253","880488335034.19","1009506985382.17","1192011896822.42","1322959992576.54","1324607636828.47","1295962846112.82","1350779153857.24","1400634429355.75","1487035264412.55","1500593475252.56","1608881040854.9","1709192524666.95","1963122349268.44","1939475129252.08","2073219242103.52","2208090389152.63","2448248040939.47","2797812231521.77","3100275202099.32","3289023782497.81","3204451577785.06","3168070733913.9","3408173565343.18","3388896795862.39","3370520215473.88","3712613524264.21","4228679980651.21","4924565887957.96","5625249666544.02","6799336393608.83","7891775601076.18","7917102632546.61","9462061386066.88","11094901109017","11844188381321","12591561353482.3","13225055762270.2","12937533812264.7","13239856147648.1","14417042088947.9","15125221902741.8","15592489837668.4","14776569715123","17274806494155.3","18228346284522.7","19405824611348.3","20495039734879.1","",
"North Macedonia","MKD","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2996855123.67491","3063617346.93878","1619583775.28973","1823817887.93103","2562155447.50834","3151416573.64476","3437503869.01803","3178401511.89417","3189479850.00771","3219216437.12395","2846858743.50894","2666999504.52057","3108153014.69817","3944570934.44091","4603689707.49262","5019125701.29956","5423758529.07129","6447801921.47891","7789420780.70095","7215597529.05716","7106426035.94695","7756581524.31025","7200881181.45134","7761878336.83821","7931390076.61778","6928668821.68353","7141820928.74391","7536404432.94191","8352123476.12921","8257472628.26859","8163477889.88043","9489683709.45403","9688312257.68421","10850947663.934","11327611100.3806","",
"Mali","MLI","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","227731653.20207","269344136.769357","264345465.324292","281619803.03429","310392227.700693","383079020.539284","480736651.989074","547758399.101757","765894198.622668","815616666.605427","837912158.362527","1104487150.47772","1403115316.74699","1865591490.10434","1640906158.57812","1275376778.74211","1201852833.33607","1167240235.80104","1460878097.18345","1747589504.59059","1773264395.27325","2147401075.55393","1932869323.97561","2403515726.88465","2908442266.76265","2882238049.29146","3076233225.31421","2236412186.21429","2790410951.08812","3092175113.2325","2630254969.99017","2736785683.89172","3116398168.89057","2679513787.35011","2983162459.33387","3299753204.15401","4012317352.18826","4770716115.00257","5787597809.61502","5746513338.84574","7340935161.19564","8724380562.10851","8452750229.93464","9267247755.59341","10310858964.7113","10374861300.811","11656074191.9091","12365515250.9837","11506490861.079","12186342513.815","13332535960.3587","14714582985.0624","14622246057.6961","15076327298.8196","16901295857.0777","16847317938.547","18274529644.3346","19382151705.5313","",
"Malta","MLT","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","199119180.113191","207164045.322971","236719526.121271","274338379.517266","311845008.135369","346425989.396455","358665555.892154","458647821.119103","543259789.997126","645579334.379229","824363059.699638","811757372.295511","833305591.260309","796724032.497598","773568167.490905","797924576.126174","981520188.415011","1141887151.62796","1315918613.08517","1371651541.26359","1629058482.78694","1718556959.8062","1871614581.93116","1648514477.90274","1807277816.33703","2284349263.36621","2435572773.7037","2378184372.20994","2500080128.97371","2607134389.26687","2587054452.85577","2625472430.5174","2727110765.12736","3351016400.80952","3861501842.44255","4100299795.02508","4365786749.71316","4959534484.16944","5585382359.69316","5324645867.82346","5325432502.34132","5944736023.77973","5687596445.99283","6154762570.64136","6380848838.19026","5596106293.16649","5789811756.96049","6345902890.29897","7385314449.00877","7543232544.41582","6995673404.23931","8143976958.94449","8371535218.9055","10326579835.5528","11311445304.022","",
"Myanmar","MMR","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","16518811178.1518","17007857085.6446","17047562940.3271","18909679932.3346","20099486974.7981","21864140784.1699","23162375964.916","25826922385.6655","27112745491.1261","29935682717.5761","34032043964.9297","37917157643.4783","40337295940.2595","43907942649.7591","57208218785.1612","75916064022.707","83684557226.1983","102871748921.275","118445421287.112","140096792650.8","166589013456.601","185020178191.699","214141055754.203","241389421821.981","263509325292.431","287182355327.908","331384469497.76","274836803552.359","276273766783","290248534627.01","333508861977.746","246426503047.276","253619623806.679","229669194069.644","236597807046.25","257483375318.419","277682680438.386","294123069465.746","306065030550.811","309268025249.692","335039141283.169","343993849651.498","331400638310.815","360018419966.839","411977441563.109","464278644888.979","528876316585.19","645122171687.639","766610496442.76","819133618532.965","893113988689.714","1031709895213.5","1175095904019.79","1123772093077.41","1174914872928.8","1181820175086.21","1210221950956.64","1188911540261.98","1171626282052.28","1166912508702.77","1111566036172.85","1236356238745.18","1345556292584.97","1294016601098.78","1413283897407.79","",
"Montenegro","MNE","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","688729617.024028","869392799.570124","1039249220.8896","1267074522.22097","1516142289.54557","1576857356.05024","2549159703.92673","3235720503.69559","4068637615.35081","3388771603.22312","3337221085.78845","3657651576.94588","3369949559.18894","3600312240.6019","3674363249.40749","3147511250.466","3360247547.93169","3636298669.46225","3987228336.28375","3931237770.06605","3854310037.323","4307696092.98573","4820856100.85433","5736269208.7249","6527597804.76802","",
"Mongolia","MNG","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","1208968266.66667","1157667166.66667","1537248600","1170169725","1212821900","1743009266.66667","1958027100","2090430800","1929259700","1302120000","1309126315.78947","636199530.516432","342152885.58893","375668491.955805","777879226.945454","787118232.39479","637706173.495867","658046093.696512","618392590.823864","853894599.376355","958320052.473473","1077039992.25081","1118687947.04066","1291772441.36407","1392331362.65541","1614945010.63761","2058509231.17038","3162111397.47968","2678591537.1802","3969815304.98255","5359604457.82902","6517483315.90035","7020658397.46313","6924120623.32302","7192706603.79565","6790003077.35743","6459632701.10909","7637417028.1756","8134879145.96325","8050570296.46574","8102208268.22066","8892189448.10451","9049203222.52678","11761909064.9202","",
"Northern Mariana Islands","MNP","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","459000000","470000000","477000000","425000000","474000000","480000000","504000000","431000000","442000000","446000000","460000000","490000000","525000000","529000000","571000000","654000000","678000000","683000000","637000000","717000000","726000000","","","",
"Mozambique","MOZ","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3422164941.98546","2519811376.98615","2487977297.20717","2449527257.03426","2741519666.88286","3658511178.7988","4113592443.52468","4305504302.76162","4295179635.21572","4151696457.65472","3549232098.83711","4458910242.97409","4984327019.79168","5858940453.63024","6602276483.22609","6802041795.64729","7770945449.2106","9352239986.08761","9222010920.00596","8506411091.43999","10723762477.8103","12568651489.0362","12699462382.3969","12773693553.8031","10674609007.4366","8119529783.83596","8872670609.38905","9887050364.57786","10530951683.3966","9803063044.69877","11686066728.7864","14336973890.3798","16335799933.9228","16814575865.7382","",
"Mauritania","MRT","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","90996277.0845643","104048812.120581","119687697.830521","116457293.26241","125615409.267598","132511940.624609","164481223.525498","278689839.778526","395716360.787968","410790565.431483","464659248.704807","486597892.20981","473002091.957758","581341651.032304","577198364.858884","634645336.667783","821720376.046206","784269740.549777","735419257.897668","607800872.283843","783006198.722689","823358267.302469","809684766.830236","865161907.984251","985923348.757583","1386613742.2734","1582368949.77694","1468418982.75936","857316220.918471","1492478704.16457","1692052173.68365","1752846361.68334","1461850970.49314","1434376004.25785","1351813956.38509","1339085903.22458","1375087559.14725","1565191978.10136","1745985704.75591","2017136754.51807","2276227453.4624","2700663100.6927","3277514617.44888","3079624728.57079","3161790432.17912","3315378097.18776","3567910619.64803","3760125803.47848","4047927987.44735","3939222661.46597","3876671630.28222","3979682082.82314","4225553920.53815","4332163840.48844","4378871944.07984","4888802152.59083","5417582239.06863","5826896514.2449","5654511263.96163","",
"Mauritius","MUS","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","440468306.262418","543791813.549482","677237345.404838","815458454.420882","853949849.901591","814297073.74508","763482347.747309","758059831.54226","713098734.646476","719961938.763345","891109533.847236","1140685857.36675","1307140903.68719","1395431156.42357","1683120095.7354","1768525689.62993","1962462327.81827","2006411963.94497","2218498809.07222","2532041938.49681","2726597577.33242","2571512767.71173","2556236814.19101","2699657044.95166","2792852576.79386","2728905226.49084","2923874210.66684","3510018861.01004","4159603050.5936","4412797498.58228","4691739802.36638","5413676384.51416","7218963535.37739","6686743972.11497","7321760372.13654","8452846883.66001","8663868305.76747","9006311707.77527","9535551306.77782","8713769407.84501","8965929013.94673","9875350797.74005","10677395209.5808","10592296219.1767","8286389183.11625","8395324844.61757","9112872607.02842","9846439670.20289","10263068738.497","",
"Malawi","MWI","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6752686154.82577","7432526630.60197","7984404145.20754","9415946788.47098","9899730071.852","10210880507.9823","11382902523.3743","","",
"Malaysia","MYS","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","1187108407.759","1253748505.49781","1334761957.65087","1600342347.16878","1676129124.98938","1779029275.9096","1881929426.82983","2032196313.88793","2098183077.33518","2196183221.06872","2317703399.29832","2591849973.46229","3054736277.62669","4218832494.99658","5307704355.54972","5448867421.71885","5789717006.18711","6830583886.53397","8455805205.60508","10238333938.0253","12378249083.6669","13277925459.7732","14227161864.0468","15706192784.0603","16894218485.5878","16223245519.0045","14138996731.2843","15503417554.4265","17353098748.5408","19424905550.0468","22805859790.1936","25640456793.7155","29743982408.6072","32300284177.5459","35851242188.6908","42509170653.9075","46424199061.9286","45348498828.8736","29993375458.6221","32909473684.2105","41037105263.1579","42794210526.3158","45390789473.6842","49124736842.1053","54887105263.1579","63422805677.813","72129561905.0008","87392573065.4425","103187119978.728","98784991813.0301","122705782240.591","142921428508.403","156124658079.3","167491031953.001","177210452020.557","162616927333.648","165051280153.683","176760121345.695","206037423825.255","218272887190.493","205888852146.863","216822304116.19","234948922036.338","241825507173.033","256552030754.117","",
"North America","NAC","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","696497575114.598","756007032046.547","832156061472.188","921975274747.383","1016430873009.75","1126415036074.68","1260110610931.35","1390143599552.29","1543254260040.73","1716995411692.89","1898518146034.54","2096575820627.8","2240640776424.41","2467666769780.9","2684801712440.08","2911836734936.03","3097410529069.16","3315421424241.09","3608486475222.01","3889023158468.05","4143027281175.81","4295527024455.61","4541823066545.75","4787167010777.23","5050568931103.53","5302380792312.22","5602000742214.48","5911000048708.67","6240926362894.52","6667241463863.35","7175373244983.33","7483059176106.7","7777198494969.63","8241684019042.13","8796242626734.64","9408803327613.26","9998002676695.57","10553445259004.6","10898952956497","10685660593821.8","11185287642174.9","11704500016976.9","12074729711609.2","12424740449322.2","12885134552572.7","13200477428032.2","13623854625491.5","14250321036022.4","14936706755327.8","15428271011725.5","15150342166822","17134809384579","18678096462857.8","","","",
"Namibia","NAM","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","1200524250.35373","1671699312.54052","1590879740.21381","1656659833.94668","1413747274.57962","902339326.281311","1077001388.16437","1613826452.71467","1527710793.37822","1569605700.9689","1486280437.56457","1925096593.47086","2011496332.06569","1951628310.9254","2077959348.85623","2301231484.78737","2336532926.26395","2559938298.10228","2348972357.42592","2326073953.21765","2374936626.67144","2294081295.30556","2067846870.81475","3243178590.5917","4011984393.06636","4192228729.69086","4483530020.24501","4985454380.76024","5341635172.30665","6229713674.58189","6985962675.21572","8110530799.55206","8921097965.7596","7874546000.9282","7777411477.22004","7788631765.40207","8033985676.7056","9104922375.04697","9531519640.93541","8680980136.20885","7320148224.52919","9558088976.17682","9472894207.07859","9151017341.79002","10597686693.7012","",
"New Caledonia","NCL","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","577871120.00792","551498543.173482","495060937.36064","456283158.668567","468269213.881404","705160319.807033","","","","1955257477.20307","","","","","","","","2498002592.00181","2524677049.6863","2225111423.64042","2293746045.36937","2510447501.02957","3147912773.8655","3676410678.80293","3965911461.2131","4287711462.21969","5018998667.64742","5849036873.48241","5666139614.80873","5759369754.85334","6387155738.3153","6154688527.37958","6489076971.77506","6673748266.54714","5710558178.10183","5740518298.95431","6018805965.30568","6342319998.94069","6042612607.42133","6101798504.58704","6422150293.49333","5857820916.89966","6047924605.39588","5614551598.3592","",
"Niger","NER","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","384647342.52582","415052186.922763","453169027.57469","475726207.350137","504999659.547979","606565847.414913","622966817.393095","594031490.644154","565207832.099031","576777480.111273","577127733.539435","604877799.905742","638078134.584825","801215158.56604","959224028.84185","908377491.508911","903624380.035808","977604075.586436","1254478793.50441","1499398916.36039","1882638011.04655","1754477550.30405","1679150740.62818","1484067558.56877","1325171396.97326","1275761984.41268","1480910141.22589","1819988233.57805","1612935503.56935","1685108007.17445","2573137542.1562","2450164916.37927","2599910172.8882","2328788794.51087","1449844627.21475","1713272389.84422","1719323322.34254","1647331924.0743","1916665326.07686","1849738046.74035","1618078897.61283","1791494851.00849","2051202369.1023","2527481523.43066","2875971115.99946","3173955141.98795","3428198048.86102","4197931528.71859","5091096849.69737","5347752411.37064","5610148926.70683","6287373206.89822","6454548392.26773","6884251399.83504","7039261934.8051","6520758998.91954","7209568879.97087","7996601151.02425","9000813042.00161","8865852054.05586","9791000749.22774","10745413992.1114","","10676928703.5827","12258993881.4039","",
"Nigeria","NGA","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3329492485.11905","3460588725.0996","3604565666.86426","3725614021.38402","3902048333.96444","4056288485.72094","4345039596.6949","4598256199.4361","4641511277.02161","4745325453.90182","5077608002.18507","5534293658.22583","5502809294.57135","6055710251.00894","6832673539.02788","6749531757.98676","7050041671.25349","7546971011.90045","7968376407.80027","8334857510.26867","8734870214.06916","8993173916.49694","9351875985.16081","9564207436.96512","9189713544.85242","9065729734.34824","8873826643.56035","10534754331.9546","12504010004.7886","13934502727.8744","15881928102.3801","",
"Netherlands","NLD","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","18212175804.4598","20362780787.7275","23210535087.7193","28048932298.819","36753070313.7317","43004756947.2908","51563957825.0261","56660584264.044","67298739337.344","83106740680.383","95145176315.5004","102477095987.586","84154028967.5881","81365615251.2998","79211216894.4483","72821483516.4835","73327261146.4968","101596846555.136","124857568537.859","131024574646.003","128115601163.878","157380215418.129","163072182932.579","180017667919.799","175580798528.714","187337561448.117","222633818281.636","225335947712.418","207517506211.882","219442346145.301","227016778056.371","210118160451.765","214632242502.362","237067625438.824","289819128716.078","325445894799.615","334509748345.525","346405903824.705","393077770251.766","434509700399.219","398255014482.812","385132623116.667","413158766215.954","381796795255.078","399021111820.001","404188392622.744","344854358612.5","349826766685.215","369700591492.942","403366822368.627","395786854517.646","383195372591.441","426862805310.071","432879862822.959","486433561237.263","","",
"Norway","NOR","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","6664660012.03993","7573803483.60946","8910020946.54078","11323493704.2561","13312634258.1728","16505194283.4185","18187666086.3191","21531323377.4772","23248383343.1891","26422858948.283","30284256559.7668","29534802683.1606","29558878215.0604","28891782248.7802","28263431967.1629","30997417763.9231","40506173340.3654","47813729128.0148","51226944913.3037","50403070461.2934","58555681582.1845","59829088833.701","65329310483.5465","59969129276.441","62933291770.5736","74332617754.767","78605538156.2219","75683829558.6281","74808683781.5271","76551697610.0113","72706719080.1881","74236240088.0812","87422530624.5146","104614558910.765","117243947305.958","129538843616.608","139072240500.211","162276131497.688","177438297872.34","163141866641.223","179851096098.166","200743591552.313","202252685861.624","210108595744.681","204454165564.665","167936509248.734","168025952380.952","177915414064.074","187883430679.373","179433977272.727","159726064253.474","189330384167.637","188901447516.685","182146292205.744","","",
"Nepal","NPL","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","1298212248.00304","1174325216.09547","1095040000","1269948424.86078","1478416700","1599583250","1867583325","1953567444.49915","1990359204.08829","2087770174.89827","2005061474.00388","2260295063.41077","2331129345.19372","2778346860.12242","2809121871.70222","3059674551.55437","3234676433.32277","2764291759.46548","2901370833.33333","3335485714.28571","3305130548.19277","3453136499.54587","3793862879.18639","3735141242.93785","3899102281.08904","4168915592.87679","4819496598.63946","4968489301.98867","5239972053.5317","5790540770.04284","6467224776.25244","7446047090.41309","8362130957.97127","10071426371.5407","10256635126.856","12571048438.3385","18268089188.7697","18009879859.5706","18679790183.6167","18784073147.7487","20356551364.7316","21686945322.1908","22741743147.7328","25544499241.3915","26179605394.342","28489794162.6324","31523897271.7911","35007033398.5618","35364235163.6803","37051405579.0463","",
"Nauru","NRU","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
